tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
rFoot;-0.175317;0.139294;-0.0386736;-0.399087;0.444281;-0.499422;0.627632;0.975058
head;0.0317602;1.54986;0.155438;-0.0254627;-0.990916;-0.110777;0.0718782;0.975058
hip;-0.0202663;1.04441;-0.0179744;0.022957;-0.00241995;0.998987;0.0386331;0.975058
lHand;0.175837;1.04555;0.294054;0.0221533;-0.990748;0.0874224;0.101412;0.975058
rHand;-0.088516;1.07344;0.315287;-0.146718;-0.929668;0.274738;0.196748;0.975058
lFoot;0.135175;0.150212;0.0187569;-0.688145;-0.107814;0.685152;0.213073;0.975058
rFoot;-0.174428;0.139887;-0.0378118;-0.394877;0.447849;-0.499584;0.62763;0.975058
head;0.0358922;1.54925;0.155873;-0.0260124;-0.990732;-0.112198;0.0720013;0.975058
hip;-0.018932;1.04402;-0.0185411;0.0301467;-0.00105009;0.998796;0.0386788;0.975058
lHand;0.179279;1.04602;0.292843;0.0254305;-0.990573;0.0877163;0.102102;0.975058
rHand;-0.0844358;1.07472;0.315937;-0.145934;-0.928663;0.27696;0.198952;0.975058
lFoot;0.135663;0.149886;0.0187173;-0.688064;-0.106701;0.684947;0.214546;0.975058
rFoot;-0.173493;0.140929;-0.0365081;-0.3937;0.454097;-0.499288;0.624106;0.975058
head;0.040169;1.54845;0.156198;-0.0264245;-0.990549;-0.113636;0.0721245;0.975058
hip;-0.0175264;1.0437;-0.019163;0.0367675;-0.000272958;0.998563;0.038976;0.975058
lHand;0.182849;1.04635;0.291409;0.0280334;-0.990386;0.0881741;0.102836;0.975058
rHand;-0.0801791;1.0757;0.316376;-0.145054;-0.928033;0.278426;0.200483;0.975058
lFoot;0.136164;0.14967;0.0182877;-0.687879;-0.105812;0.684935;0.215616;0.975058
rFoot;-0.1725;0.142256;-0.0350902;-0.391509;0.461885;-0.497872;0.620892;0.975058
head;0.0443476;1.54774;0.15651;-0.026742;-0.99037;-0.115079;0.0721744;0.975058
hip;-0.0162379;1.04325;-0.019612;0.0430657;0.000345267;0.998289;0.0395596;0.975058
lHand;0.186363;1.04688;0.290094;0.0301625;-0.990192;0.0884724;0.103839;0.975058
rHand;-0.0761838;1.07672;0.316748;-0.144023;-0.927653;0.279648;0.201281;0.975058
lFoot;0.136627;0.149442;0.0181212;-0.686978;-0.104358;0.685631;0.216982;0.975058
rFoot;-0.171254;0.143362;-0.033856;-0.383283;0.463398;-0.498169;0.624647;0.975058
head;0.0484697;1.54689;0.157065;-0.0268172;-0.990176;-0.116749;0.072122;0.975058
hip;-0.0146924;1.04289;-0.0207771;0.0473486;-0.000211432;0.998045;0.0407879;0.975058
lHand;0.189986;1.0473;0.288926;0.0304773;-0.989995;0.0886762;0.105444;0.975058
rHand;-0.0725187;1.07759;0.317213;-0.142705;-0.927263;0.280771;0.202452;0.975058
lFoot;0.13679;0.149173;0.0179483;-0.686701;-0.103035;0.685445;0.21907;0.975058
rFoot;-0.17039;0.145251;-0.0323005;-0.373957;0.465145;-0.499908;0.627606;0.975058
head;0.052736;1.54596;0.157629;-0.0267649;-0.989977;-0.118615;0.0718361;0.975058
hip;-0.013279;1.04254;-0.021823;0.0505521;-0.0014288;0.997854;0.0415787;0.975058
lHand;0.193366;1.04802;0.287637;0.0312874;-0.989796;0.0892499;0.106583;0.975058
rHand;-0.0689598;1.07853;0.317867;-0.141648;-0.927287;0.280881;0.202928;0.975058
lFoot;0.137029;0.149024;0.0181091;-0.68705;-0.102956;0.684615;0.2206;0.975058
rFoot;-0.169379;0.147134;-0.0303348;-0.365181;0.469001;-0.500114;0.629736;0.975058
head;0.057086;1.54497;0.158163;-0.0267139;-0.989727;-0.121065;0.071202;0.975058
hip;-0.011837;1.04243;-0.02335;0.0542204;-0.003656;0.997624;0.0423477;0.975058
lHand;0.197138;1.04876;0.286265;0.030094;-0.989563;0.0907353;0.107827;0.975058
rHand;-0.0651872;1.079;0.318075;-0.141378;-0.927354;0.280405;0.203471;0.975058
lFoot;0.137368;0.148815;0.0182459;-0.687307;-0.103201;0.683954;0.221732;0.975058
rFoot;-0.169233;0.15098;-0.0267913;-0.355849;0.474871;-0.497929;0.632404;0.975058
head;0.0617727;1.54402;0.158801;-0.0268208;-0.989452;-0.123754;0.0703603;0.975058
hip;-0.0104084;1.04222;-0.0246114;0.0591587;-0.00506261;0.997296;0.0433126;0.975058
lHand;0.201216;1.04957;0.285028;0.0299667;-0.989346;0.0921019;0.108688;0.975058
rHand;-0.0612379;1.07946;0.318527;-0.141149;-0.927016;0.28051;0.205018;0.975058
lFoot;0.137684;0.148657;0.0181794;-0.688393;-0.103283;0.682501;0.222799;0.975058
rFoot;-0.168463;0.154664;-0.0229001;-0.348262;0.484439;-0.493709;0.63268;0.975058
head;0.0662745;1.54275;0.159479;-0.02699;-0.98916;-0.126704;0.0691431;0.975058
hip;-0.00852859;1.04223;-0.026242;0.0659015;-0.00678891;0.996782;0.0451279;0.975058
lHand;0.204996;1.05028;0.283575;0.0298945;-0.98911;0.0939385;0.109282;0.975058
rHand;-0.0572684;1.07975;0.318357;-0.141501;-0.9264;0.280536;0.207509;0.975058
lFoot;0.138499;0.14851;0.018563;-0.688781;-0.101776;0.681737;0.224627;0.975058
rFoot;-0.167881;0.160516;-0.0171932;-0.340481;0.496541;-0.486894;0.632814;0.975058
head;0.0707276;1.54131;0.160181;-0.0273587;-0.988836;-0.129803;0.0678615;0.975058
hip;-0.00635886;1.04239;-0.0283326;0.0714248;-0.00906531;0.996326;0.0463827;0.975058
lHand;0.20869;1.05117;0.282183;0.0307103;-0.988813;0.0958979;0.110045;0.975058
rHand;-0.0534787;1.08024;0.31785;-0.142413;-0.925425;0.28117;0.21036;0.975058
lFoot;0.138719;0.148359;0.0184778;-0.688402;-0.101124;0.68191;0.225556;0.975058
rFoot;-0.167471;0.165832;-0.0121701;-0.332114;0.505508;-0.482141;0.6338;0.975058
head;0.0751331;1.53951;0.161112;-0.0277798;-0.988474;-0.133052;0.066674;0.975058
hip;-0.00472653;1.04225;-0.0302887;0.0747598;-0.0147725;0.995963;0.0474405;0.975058
lHand;0.212341;1.052;0.280864;0.0315655;-0.988477;0.0978244;0.111115;0.975058
rHand;-0.0499703;1.08055;0.317651;-0.143528;-0.924341;0.282212;0.212957;0.975058
lFoot;0.139038;0.14799;0.0187981;-0.688473;-0.100751;0.681508;0.226717;0.975058
rFoot;-0.166948;0.171692;-0.00588775;-0.321789;0.514551;-0.477455;0.635395;0.975058
head;0.0796772;1.53731;0.161901;-0.0284327;-0.988025;-0.136843;0.0653554;0.975058
hip;-0.00322247;1.04205;-0.032199;0.0759504;-0.0212945;0.995683;0.048921;0.975058
lHand;0.216067;1.05295;0.279372;0.0325479;-0.988008;0.100218;0.112863;0.975058
rHand;-0.0462466;1.08103;0.31694;-0.145572;-0.922881;0.283771;0.215809;0.975058
lFoot;0.139214;0.147706;0.018921;-0.688943;-0.100397;0.680758;0.227699;0.975058
rFoot;-0.166193;0.179238;0.00215316;-0.309466;0.525056;-0.472504;0.636622;0.975058
head;0.0841068;1.53484;0.16273;-0.0288979;-0.98751;-0.141102;0.0638683;0.975058
hip;-0.00137091;1.04192;-0.0346597;0.073122;-0.0296475;0.995573;0.0510733;0.975058
lHand;0.219902;1.054;0.277892;0.0338124;-0.987431;0.102629;0.115339;0.975058
rHand;-0.0428994;1.08163;0.315963;-0.147342;-0.921639;0.285445;0.217698;0.975058
lFoot;0.139302;0.147435;0.0189648;-0.689344;-0.100657;0.679942;0.228805;0.975058
rFoot;-0.164988;0.187084;0.0113518;-0.299636;0.536748;-0.466736;0.635828;0.975058
head;0.0886105;1.53202;0.163731;-0.0291998;-0.98682;-0.146511;0.0622016;0.975058
hip;-0.000472784;1.04107;-0.0371096;0.0695712;-0.0359443;0.995553;0.0523575;0.975058
lHand;0.223899;1.05511;0.276325;0.0345034;-0.98687;0.105098;0.117692;0.975058
rHand;-0.0396361;1.08231;0.315094;-0.147974;-0.920787;0.28666;0.219275;0.975058
lFoot;0.139293;0.147141;0.0191441;-0.689706;-0.101277;0.67871;0.231087;0.975058
rFoot;-0.16264;0.195224;0.0209359;-0.29661;0.550319;-0.4556;0.633719;0.975058
head;0.0928282;1.52906;0.164908;-0.029426;-0.986006;-0.152646;0.0602153;0.975058
hip;0.00065887;1.04029;-0.0393281;0.0696169;-0.0396321;0.995364;0.0532305;0.975058
lHand;0.227554;1.05625;0.274952;0.0337486;-0.986285;0.107947;0.120212;0.975058
rHand;-0.0368992;1.08292;0.314435;-0.147524;-0.920531;0.286883;0.220358;0.975058
lFoot;0.139284;0.146933;0.0194842;-0.690066;-0.102804;0.677473;0.23296;0.975058
rFoot;-0.15971;0.20359;0.0298208;-0.295349;0.565037;-0.44124;0.631514;0.975058
head;0.0969992;1.5256;0.166111;-0.0295703;-0.985028;-0.159711;0.0577688;0.975058
hip;0.00131059;1.03912;-0.0417706;0.0713977;-0.0384225;0.995282;0.0532825;0.975058
lHand;0.231382;1.05701;0.273556;0.0316621;-0.98568;0.111046;0.122888;0.975058
rHand;-0.0340371;1.08324;0.313702;-0.147248;-0.920409;0.286796;0.221165;0.975058
lFoot;0.139301;0.14676;0.0198594;-0.690255;-0.103971;0.676555;0.234547;0.975058
rFoot;-0.155798;0.212498;0.0379963;-0.292056;0.573623;-0.432575;0.6313;0.975058
head;0.101267;1.52204;0.167405;-0.0301854;-0.983759;-0.168072;0.0553065;0.975058
hip;0.00144887;1.03768;-0.0439122;0.0767188;-0.0304335;0.99513;0.0538856;0.975058
lHand;0.235209;1.05774;0.272115;0.0299324;-0.985078;0.11419;0.125248;0.975058
rHand;-0.0311036;1.08351;0.313148;-0.146665;-0.920597;0.286205;0.221533;0.975058
lFoot;0.139305;0.146703;0.0201039;-0.690754;-0.105233;0.675095;0.236709;0.975058
rFoot;-0.151537;0.221157;0.0464375;-0.28505;0.57929;-0.429621;0.631344;0.975058
head;0.105421;1.51839;0.16864;-0.0318356;-0.982008;-0.178447;0.0529491;0.975058
hip;0.00130284;1.03646;-0.0461233;0.0837515;-0.018341;0.994789;0.055177;0.975058
lHand;0.23909;1.05771;0.270591;0.0268427;-0.984402;0.117661;0.128013;0.975058
rHand;-0.0290965;1.08343;0.312553;-0.145207;-0.921696;0.284627;0.219952;0.975058
lFoot;0.139349;0.146717;0.0202494;-0.691524;-0.106453;0.673632;0.238078;0.975058
rFoot;-0.146944;0.230006;0.0561259;-0.274563;0.576239;-0.44044;0.631329;0.975058
head;0.109435;1.51476;0.169861;-0.0340324;-0.980002;-0.189394;0.050667;0.975058
hip;0.00195134;1.03566;-0.048619;0.0883771;-0.0118773;0.994409;0.0565641;0.975058
lHand;0.242743;1.05798;0.269346;0.0255477;-0.983823;0.120166;0.130384;0.975058
rHand;-0.0267969;1.08351;0.31175;-0.144545;-0.922204;0.283852;0.219257;0.975058
lFoot;0.139326;0.146836;0.0203502;-0.692786;-0.107563;0.672244;0.237835;0.975058
rFoot;-0.142764;0.238366;0.0664039;-0.28138;0.585508;-0.433537;0.624541;0.975058
head;0.113322;1.51097;0.171332;-0.0368982;-0.977498;-0.201952;0.048493;0.975058
hip;0.00126004;1.03576;-0.0513448;0.0958237;0.000172633;0.993666;0.0587022;0.975058
lHand;0.246325;1.05801;0.268153;0.0259961;-0.983368;0.121645;0.132344;0.975058
rHand;-0.0248271;1.08329;0.311156;-0.144194;-0.922579;0.283402;0.218496;0.975058
lFoot;0.139277;0.146879;0.0201855;-0.694121;-0.108013;0.670966;0.237345;0.975058
rFoot;-0.136808;0.24709;0.0785737;-0.302078;0.593725;-0.419084;0.616934;0.975058
head;0.11701;1.50721;0.172915;-0.0395657;-0.974608;-0.215454;0.0464055;0.975058
hip;0.00138545;1.03624;-0.0543973;0.100934;0.00184322;0.992978;0.0616744;0.975058
lHand;0.249738;1.05776;0.267219;0.0281395;-0.983021;0.122323;0.133845;0.975058
rHand;-0.0233603;1.0836;0.310525;-0.145728;-0.922501;0.283596;0.21755;0.975058
lFoot;0.139338;0.146851;0.0200917;-0.693502;-0.107112;0.671326;0.238544;0.975058
rFoot;-0.131771;0.25527;0.0903275;-0.304523;0.599276;-0.411397;0.615538;0.975058
head;0.120732;1.50338;0.174429;-0.0415071;-0.971562;-0.228947;0.0438948;0.975058
hip;0.00141871;1.03658;-0.0568664;0.104843;0.00158691;0.992319;0.0656376;0.975058
lHand;0.253018;1.05757;0.266312;0.0314444;-0.9826;0.122767;0.13578;0.975058
rHand;-0.0214312;1.08374;0.309484;-0.146766;-0.922471;0.283502;0.217102;0.975058
lFoot;0.1394;0.146905;0.0199689;-0.69067;-0.105397;0.674461;0.238681;0.975058
rFoot;-0.125076;0.263205;0.102081;-0.308612;0.601937;-0.40887;0.612581;0.975058
head;0.124242;1.49937;0.176227;-0.0433128;-0.968483;-0.241753;0.041487;0.975058
hip;0.00446665;1.039;-0.0613586;0.10319;-0.00515015;0.992079;0.0714411;0.975058
lHand;0.256186;1.05738;0.265382;0.0346858;-0.982053;0.1236;0.13817;0.975058
rHand;-0.0198796;1.08369;0.308777;-0.148304;-0.922386;0.283103;0.216938;0.975058
lFoot;0.139301;0.147066;0.0197768;-0.688957;-0.105267;0.676712;0.237314;0.975058
rFoot;-0.118289;0.27158;0.114056;-0.311087;0.590488;-0.418973;0.615638;0.975058
head;0.127678;1.49535;0.177997;-0.0452394;-0.965291;-0.254136;0.0397663;0.975058
hip;0.00502431;1.04002;-0.0631732;0.0941026;-0.0133213;0.992474;0.0772159;0.975058
lHand;0.25949;1.05725;0.264322;0.038919;-0.981323;0.124377;0.141498;0.975058
rHand;-0.0183392;1.08402;0.307875;-0.150642;-0.922373;0.282164;0.216606;0.975058
lFoot;0.139022;0.147139;0.0197563;-0.687815;-0.10651;0.678192;0.235842;0.975058
rFoot;-0.11197;0.279653;0.127051;-0.313167;0.582989;-0.426456;0.616592;0.975058
head;0.131011;1.49147;0.179687;-0.0472098;-0.96185;-0.266718;0.0384237;0.975058
hip;0.00558734;1.04063;-0.0651842;0.0906366;-0.0166562;0.992364;0.0819851;0.975058
lHand;0.262758;1.05739;0.263428;0.0420213;-0.980449;0.1251;0.145959;0.975058
rHand;-0.0167553;1.08438;0.306901;-0.152364;-0.922617;0.280716;0.216243;0.975058
lFoot;0.138782;0.147259;0.0197963;-0.687847;-0.106687;0.678525;0.234709;0.975058
rFoot;-0.10524;0.287637;0.140561;-0.32665;0.58282;-0.425722;0.610231;0.975058
head;0.134287;1.48755;0.181352;-0.0498606;-0.958168;-0.279329;0.0374559;0.975058
hip;0.00626779;1.0413;-0.0674019;0.0880573;-0.0207088;0.992107;0.0868389;0.975058
lHand;0.266;1.05759;0.262375;0.0439994;-0.979603;0.125591;0.150561;0.975058
rHand;-0.0153154;1.08494;0.305958;-0.153779;-0.923034;0.278303;0.216583;0.975058
lFoot;0.138289;0.147128;0.0198859;-0.688284;-0.107274;0.678414;0.233479;0.975058
rFoot;-0.0988214;0.295704;0.153892;-0.338726;0.581473;-0.425495;0.605069;0.975058
head;0.137077;1.4836;0.183206;-0.053254;-0.954082;-0.292488;0.0366313;0.975058
hip;0.00705338;1.04207;-0.0694996;0.0875134;-0.0262346;0.991567;0.0919104;0.975058
lHand;0.269233;1.05806;0.261404;0.0436768;-0.978715;0.125741;0.156201;0.975058
rHand;-0.01424;1.08574;0.304857;-0.155535;-0.923331;0.275882;0.217158;0.975058
lFoot;0.137745;0.147258;0.0198748;-0.687247;-0.10738;0.679797;0.232458;0.975058
rFoot;-0.0929589;0.303784;0.168152;-0.351654;0.575232;-0.428405;0.601595;0.975058
head;0.140009;1.47964;0.184637;-0.0564349;-0.949678;-0.306095;0.035106;0.975058
hip;0.0076443;1.04273;-0.0718565;0.0898072;-0.0289579;0.990937;0.0956026;0.975058
lHand;0.272426;1.05855;0.260113;0.0415132;-0.977945;0.125293;0.161868;0.975058
rHand;-0.0134289;1.08662;0.303365;-0.156887;-0.923453;0.274226;0.217763;0.975058
lFoot;0.137422;0.147333;0.0198679;-0.686533;-0.10746;0.680826;0.231516;0.975058
rFoot;-0.0868864;0.312093;0.183081;-0.36421;0.567879;-0.43354;0.597417;0.975058
head;0.142627;1.47565;0.186192;-0.0596188;-0.945102;-0.319542;0.033462;0.975058
hip;0.00799668;1.04341;-0.0743754;0.091028;-0.0276823;0.990571;0.0985719;0.975058
lHand;0.275322;1.05898;0.258955;0.0391008;-0.977336;0.124133;0.166963;0.975058
rHand;-0.0124187;1.0877;0.302001;-0.158341;-0.923402;0.273293;0.2181;0.975058
lFoot;0.137192;0.147498;0.0196328;-0.686601;-0.107186;0.681353;0.229889;0.975058
rFoot;-0.0812099;0.320725;0.198257;-0.376973;0.561862;-0.438255;0.591723;0.975058
head;0.145016;1.47164;0.188041;-0.0624769;-0.940584;-0.332232;0.0319414;0.975058
hip;0.00818598;1.04411;-0.0768516;0.0899917;-0.0251361;0.990517;0.100724;0.975058
lHand;0.278239;1.05941;0.257722;0.0364886;-0.976883;0.122556;0.171314;0.975058
rHand;-0.011641;1.08898;0.300203;-0.159162;-0.92317;0.273641;0.21805;0.975058
lFoot;0.136928;0.147521;0.0195048;-0.686425;-0.106656;0.681981;0.228794;0.975058
rFoot;-0.0757363;0.329871;0.214;-0.391625;0.5559;-0.441756;0.585198;0.975058
head;0.147374;1.46762;0.189735;-0.0648343;-0.935994;-0.34463;0.0307086;0.975058
hip;0.00839126;1.04477;-0.0794202;0.089242;-0.0235871;0.990392;0.102969;0.975058
lHand;0.280778;1.06006;0.256492;0.0337828;-0.976553;0.121033;0.174799;0.975058
rHand;-0.0113178;1.09064;0.298397;-0.159648;-0.923001;0.274785;0.216969;0.975058
lFoot;0.136787;0.147543;0.0193685;-0.686303;-0.105269;0.682704;0.227644;0.975058
rFoot;-0.0701331;0.339113;0.229778;-0.406623;0.550458;-0.444259;0.578176;0.975058
head;0.149841;1.46376;0.191567;-0.0669579;-0.93146;-0.356386;0.0297884;0.975058
hip;0.00798666;1.04513;-0.081917;0.0898155;-0.0222409;0.990187;0.104729;0.975058
lHand;0.283251;1.06072;0.25525;0.0320996;-0.976121;0.120212;0.178065;0.975058
rHand;-0.0110558;1.09249;0.296704;-0.159596;-0.923123;0.275708;0.21531;0.975058
lFoot;0.136754;0.147539;0.0191909;-0.686319;-0.104008;0.683049;0.227141;0.975058
rFoot;-0.0648588;0.349068;0.246125;-0.42396;0.546345;-0.445867;0.568303;0.975058
head;0.151836;1.46006;0.193773;-0.0688426;-0.927369;-0.366574;0.0295145;0.975058
hip;0.00791442;1.04566;-0.0844771;0.0903367;-0.0216478;0.989905;0.107048;0.975058
lHand;0.285371;1.06133;0.25384;0.0318049;-0.975707;0.120221;0.180363;0.975058
rHand;-0.0109327;1.09397;0.295206;-0.159314;-0.923511;0.275754;0.213789;0.975058
lFoot;0.136619;0.147602;0.0191336;-0.685697;-0.103525;0.684066;0.226178;0.975058
rFoot;-0.0595208;0.358915;0.262091;-0.439773;0.54163;-0.447945;0.55909;0.975058
head;0.153841;1.45655;0.195678;-0.0705902;-0.923844;-0.375027;0.0297216;0.975058
hip;0.00808406;1.04599;-0.0869478;0.090198;-0.0199864;0.989722;0.10916;0.975058
lHand;0.287087;1.06217;0.252517;0.0333245;-0.975196;0.121374;0.182074;0.975058
rHand;-0.0111737;1.09557;0.293721;-0.158277;-0.924237;0.27559;0.211624;0.975058
lFoot;0.13646;0.147621;0.0190643;-0.684937;-0.102984;0.685105;0.225582;0.975058
rFoot;-0.0544453;0.370071;0.278689;-0.457237;0.535024;-0.451151;0.548767;0.975058
head;0.155695;1.45315;0.197841;-0.0722684;-0.920956;-0.381707;0.0302855;0.975058
hip;0.00789857;1.04578;-0.0892117;0.0903114;-0.0177729;0.989509;0.111359;0.975058
lHand;0.28863;1.06285;0.251365;0.0354012;-0.974665;0.123394;0.183161;0.975058
rHand;-0.0114318;1.09689;0.292465;-0.157083;-0.925031;0.27497;0.209841;0.975058
lFoot;0.136413;0.147665;0.0190382;-0.684235;-0.102761;0.686008;0.225067;0.975058
rFoot;-0.0493673;0.380799;0.294737;-0.473072;0.529147;-0.454024;0.53858;0.975058
head;0.157026;1.45007;0.20014;-0.074277;-0.918347;-0.387516;0.0308671;0.975058
hip;0.00808239;1.04557;-0.0915586;0.0898462;-0.0156888;0.989301;0.113863;0.975058
lHand;0.289616;1.06393;0.250281;0.0378412;-0.974135;0.125484;0.184074;0.975058
rHand;-0.0120596;1.09838;0.291396;-0.156004;-0.92584;0.274211;0.208064;0.975058
lFoot;0.136218;0.147578;0.019082;-0.683511;-0.102514;0.686792;0.224992;0.975058
rFoot;-0.0440881;0.392829;0.310282;-0.489542;0.523366;-0.456074;0.527668;0.975058
head;0.158657;1.44692;0.201929;-0.0761358;-0.915601;-0.393577;0.0312417;0.975058
hip;0.008255;1.04542;-0.093904;0.08876;-0.0138591;0.989132;0.116392;0.975058
lHand;0.290906;1.06467;0.248723;0.039414;-0.973661;0.126942;0.185245;0.975058
rHand;-0.012445;1.09948;0.290019;-0.156634;-0.926375;0.273316;0.20638;0.975058
lFoot;0.136029;0.147613;0.0191423;-0.683961;-0.102801;0.686276;0.225066;0.975058
rFoot;-0.0391701;0.405561;0.324965;-0.503887;0.516782;-0.459629;0.51747;0.975058
head;0.160272;1.44377;0.204145;-0.0775046;-0.912986;-0.399305;0.0316859;0.975058
hip;0.00843287;1.04522;-0.096271;0.0876048;-0.0121795;0.989038;0.118239;0.975058
lHand;0.292262;1.06545;0.247453;0.0401723;-0.973396;0.1275;0.186092;0.975058
rHand;-0.0124809;1.10052;0.288935;-0.158227;-0.92655;0.272865;0.204975;0.975058
lFoot;0.136043;0.147925;0.0191683;-0.684382;-0.103335;0.685721;0.225234;0.975058
rFoot;-0.0341712;0.419215;0.339182;-0.515381;0.508947;-0.465968;0.508162;0.975058
head;0.161398;1.44078;0.206507;-0.0782036;-0.910648;-0.404454;0.0319659;0.975058
hip;0.00836718;1.04502;-0.0985142;0.0870182;-0.0116262;0.988923;0.119684;0.975058
lHand;0.293014;1.06607;0.246494;0.0392992;-0.973355;0.126918;0.186887;0.975058
rHand;-0.0126969;1.10147;0.287756;-0.159798;-0.926628;0.272584;0.203772;0.975058
lFoot;0.135784;0.147925;0.0194012;-0.684559;-0.104593;0.685327;0.225314;0.975058
rFoot;-0.0295902;0.43318;0.353017;-0.52619;0.50209;-0.471987;0.498255;0.975058
head;0.16268;1.43779;0.208667;-0.0784693;-0.908701;-0.408753;0.0320276;0.975058
hip;0.00838685;1.04482;-0.10052;0.0888905;-0.0122873;0.988719;0.119928;0.975058
lHand;0.293975;1.06643;0.245461;0.0377789;-0.973307;0.126421;0.187787;0.975058
rHand;-0.012991;1.10234;0.286735;-0.16103;-0.926411;0.273287;0.202843;0.975058
lFoot;0.13556;0.147897;0.019693;-0.684629;-0.105608;0.684964;0.225731;0.975058
rFoot;-0.0250006;0.44706;0.366889;-0.538167;0.49617;-0.47588;0.487576;0.975058
head;0.163758;1.43478;0.210917;-0.0786293;-0.907326;-0.411773;0.0319463;0.975058
hip;0.00837219;1.04465;-0.102663;0.0915317;-0.0117897;0.988306;0.121388;0.975058
lHand;0.294759;1.06664;0.244478;0.0347472;-0.973406;0.125644;0.188382;0.975058
rHand;-0.0132575;1.1034;0.285464;-0.161982;-0.92595;0.274985;0.201894;0.975058
lFoot;0.135213;0.147869;0.0200177;-0.685241;-0.106941;0.683892;0.226496;0.975058
rFoot;-0.0211662;0.461834;0.37903;-0.55118;0.49196;-0.478296;0.474773;0.975058
head;0.164459;1.43186;0.213316;-0.0793401;-0.905795;-0.415009;0.0317571;0.975058
hip;0.0084511;1.0445;-0.104545;0.094097;-0.0118106;0.987852;0.123105;0.975058
lHand;0.295215;1.0665;0.243599;0.0307818;-0.973561;0.125149;0.188599;0.975058
rHand;-0.0135748;1.10433;0.284257;-0.162064;-0.92583;0.276333;0.200532;0.975058
lFoot;0.134955;0.147859;0.0204638;-0.685983;-0.108383;0.682651;0.227306;0.975058
rFoot;-0.0172071;0.476663;0.390844;-0.564184;0.489364;-0.479701;0.460549;0.975058
head;0.165187;1.42879;0.215377;-0.080417;-0.904169;-0.41834;0.0316889;0.975058
hip;0.0085547;1.04433;-0.106346;0.0942524;-0.0113243;0.987628;0.124816;0.975058
lHand;0.295627;1.0665;0.242548;0.0284973;-0.973599;0.125016;0.188848;0.975058
rHand;-0.014204;1.10544;0.283024;-0.160756;-0.925982;0.278309;0.198138;0.975058
lFoot;0.134606;0.147755;0.0207721;-0.687287;-0.10979;0.680959;0.227767;0.975058
rFoot;-0.0136921;0.491579;0.401005;-0.5772;0.485536;-0.481365;0.446522;0.975058
head;0.165942;1.42576;0.217558;-0.0818202;-0.902527;-0.421583;0.0319048;0.975058
hip;0.00884581;1.04418;-0.108124;0.0934172;-0.00898772;0.987545;0.126284;0.975058
lHand;0.296004;1.06641;0.241916;0.0266189;-0.973756;0.124669;0.188543;0.975058
rHand;-0.0147414;1.10652;0.282037;-0.159572;-0.926351;0.279279;0.195994;0.975058
lFoot;0.134305;0.147774;0.0209506;-0.688218;-0.111292;0.679636;0.228177;0.975058
rFoot;-0.00917625;0.506453;0.410085;-0.588429;0.48308;-0.48291;0.432646;0.975058
head;0.166254;1.4229;0.219647;-0.0832688;-0.90076;-0.42502;0.0324973;0.975058
hip;0.00933957;1.04387;-0.109431;0.0917981;-0.00751501;0.987729;0.126126;0.975058
lHand;0.296225;1.06607;0.241092;0.0257779;-0.973824;0.124798;0.188223;0.975058
rHand;-0.0153503;1.10743;0.281349;-0.157337;-0.92722;0.2792;0.193794;0.975058
lFoot;0.134092;0.147748;0.0212528;-0.686844;-0.112514;0.680546;0.229005;0.975058
